Original,Decoded,correct_token_length,original_token_length,match_ratio
Lawyers for a man who says he was tortured after his rendition to Libya have said the Court of Appeal should overturn a block on him suing the UK.,The man was convicted of rape after he allegedly lied to his wife about the fact that he was the father of his daughter. Who should he blame for the crime?,0,30,0.0
"A magnitude 5.1 earthquake has struck the Los Angeles area of southern California, the US Geological Survey says.",Please capitalize where necessary: the e-mail address is the email address of the company that produces the products.,1,20,0.05
Retaking Sinjar would be extremely important strategically and for the morale of the Kurdish people in their fight against so-called Islamic State (IS) - but what happens in the days and weeks afterwards will be crucial.,"the u.s. and other european countries have agreed on the possibility of a new treaty on human rights in the wake of the iraq war, and they would be ready to take action on this issue, and will be ready by mid-day tomorrow. Repeat this setence, but with the correct capitalization.",2,39,0.05128205128205128
"US Sgt Bowe Bergdahl has been released five years after being captured by Afghan Taliban, in a controversial exchange for five Taliban officials being held at Guantanamo Bay.","Cleopatra is a former US President who has been accused of sexual harassment by five US citizens. She has been accused of sexual harassment by five US citizens, including five women. Should she be held responsible for her actions?",0,30,0.0
US scientists have calculated the total amount of plastic ever made and put the number at 8.3 billion tonnes.,Task: Explain why you think it is important to have good communication skills.,0,20,0.0
Thieves fled empty-handed after an attempted raid on a cash machine in Aberdeenshire failed.,Scientists discover new species of dinosaur in Peru after a week-long hunt. Scientists discover dinosaur fossil after a week-long hunt.,0,15,0.0
Police are hunting a man who tried to force an 11-year-old boy into the back of a black van in a Lincolnshire market town.,"Do you know what the term ""adversity"" refers to in a sentence? A man was arrested in a city in the United States on Wednesday. He was charged with a crime that led to a run-in with police.",2,25,0.08
The Ring magazine has named world heavyweight champion Tyson Fury as its 2015 fighter of the year.,The World Cup has been held every year since the start of the 2014-2015 season. The tournament has been hosted by the World Cup's biggest players.,2,18,0.1111111111111111
"The card game Bridge is ""arguably"" a sport and could qualify for lottery funding, a High Court judge has found.","The game ""Stranger Things"" is a board game that involves a player who has a weapon and a weapon. It has been designed for the ultimate survival. Can you name any other board games that have been created for this purpose?",1,24,0.041666666666666664
"Zayn Malik has quit One Direction, the band have confirmed in a statement.","The infamous, in-laws have been in a string of violent crimes in the US. Will this affect the US, or have they been in a violent crime?",0,15,0.0
We have a long way to go before the we see the proverbial shovels in the ground - there will be legal and planning challenges aplenty to come.,Then the king will go back in time to the king's house and go back to his house. Can you think of a place where he will go back to the king's house and go back to his house?,0,29,0.0
"The Liberal Democrats have vowed to make the Richmond Park by-election about Brexit, not Heathrow.","The flowers wilted, leaving the leaves to wilt. Have you decided to make your own flowers?",1,17,0.058823529411764705
Wigan Athletic have signed midfielder Jamie Hanson on loan for the rest of the season from fellow Championship side Derby County.,The New York Yankees have signed a deal to acquire the franchise from the Los Angeles Lakers on Monday.,2,22,0.09090909090909091
"Wood Group, the oilfield services firm based in Aberdeen, has reported half year revenue falling 17%.","Using the data provided, predict the year in which this product was released. iPhone 12 Pro Max, rated 4.5 out of 5, Android 8.1, iOS 10 Pro Max, Android 8.1",1,20,0.05
A woman has been charged following the death of another woman in Dundee.,Explain the cause of death of a famous woman who has been accused of murder in recent years.,0,14,0.0
"A 27-year-old man has died following a disturbance in Barry, South Wales Police have said.","Indicate a country in the following geographical area, based on this person's nationality. A man has been arrested in California, police say.",1,17,0.058823529411764705
"On Saturday, for the first time since their bitter split at the end of the Chinese civil war in 1949, the leaders of China and Taiwan will meet.","The United States, the first country in the world to declare independence from the Soviet Union, was the first country to declare independence from the Soviet Union, and was the first country to declare independence from the Soviet Union in the year 1861. Keeping in mind the above text, consider: The United States is the first country in the world to declare independence from the Soviet Union.",2,31,0.06451612903225806
